40.8045721 -73.9716927 "New York County"
40.6665735 -73.8117629 "Queens County"
40.7877646 -73.7913565 "Nassau County"
40.7443216 -73.8949385 "Queens County"
40.6903113 -73.9988005 
40.8040684 -73.9311544 "New York County"
40.6071523 -73.898359 "Kings County"
40.6997634 -73.9846376 
40.8203001 -73.8546356 Bronx
40.6102333 -74.1052857 "Richmond County"
40.7632462 -73.7580499 "Nassau County"
40.621337 -74.1691997 "Richmond County"
40.6929417 -73.9993628 
40.7444686 -73.771782 "Nassau County"
40.7541077 -73.7232034 "Nassau County"
40.7420646 -73.8245213 "Queens County"
40.7393734 -73.7918854 "Queens County"
40.6046957 -74.0258266 "Kings County"
40.7867242 -73.9832346 "New York County"
40.8536549 -73.8716994 Bronx
40.7710377 -73.8341189 "Queens County"
40.7214986 -73.8352991 "Queens County"
40.6391286 -74.0232188 "Kings County"
40.5835336 -73.9712063 "Kings County"
40.7902546 -73.936838 "New York County"
40.604028 -73.8987363 "Kings County"
40.7063473 -73.9582478 "Queens County"
40.842052 -73.8379084 Bronx
40.5972831 -73.9074485 "Kings County"
40.6702996 -73.9975948 
40.692317 -73.8826776 "Kings County"
40.7284922 -73.7088776 "Nassau County"
40.7391934 -73.9012705 "Queens County"
40.6581495 -74.0004397 "Kings County"
40.7854219 -73.9839876 "New York County"
40.8189919 -73.8918421 Bronx
40.7703659 -73.7832264 "Nassau County"
40.7427822 -73.8281643 "Queens County"
40.8861326 -73.8153159 "Westchester County"
40.6664063 -73.8026224 "Queens County"
40.8861326 -73.8153159 "Westchester County"
40.6079204 -74.1389113 "Richmond County"
40.7522134 -73.7257326 "Nassau County"
40.7688772 -73.9489716 "New York County"
40.6818892 -73.8966311 "Kings County"
40.7573584 -73.7388593 "Nassau County"
40.8132798 -73.8974792 Bronx
40.7831836 -73.9436089 "New York County"
40.7573584 -73.7388593 "Nassau County"
40.7328913 -73.920574 "Queens County"
40.6626582 -73.8491134 "Queens County"
40.7091579 -73.8410666 "Queens County"
40.7445743 -73.7315637 "Nassau County"
40.6641936 -73.8411164 "Queens County"
40.7519423 -73.8322954 "Queens County"
40.7688772 -73.9489716 "New York County"
40.8040684 -73.9311544 "New York County"
40.7978892 -73.9753821 "New York County"
40.8522843 -73.8715829 Bronx
40.725561 -73.8984829 "Queens County"
40.842052 -73.8379084 Bronx
40.7528917 -73.9637266 "Queens County"
40.7188118 -73.832643 "Queens County"
40.8464674 -73.9451536 "Bergen County"
40.5922093 -74.1933363 "Richmond County"
40.7413739 -73.9725075 "Queens County"
40.5983934 -73.9062789 "Kings County"
40.7074031 -73.8502677 "Queens County"
40.6102236 -74.0938823 "Hudson County"
40.5858829 -73.912699 "Kings County"
40.6617827 -73.8506836 "Queens County"
40.740095 -73.8998482 "Queens County"
40.7169922 -73.8240129 "Queens County"
40.6666555 -73.8099023 "Queens County"
40.7804685 -73.9440307 "New York County"
40.8205702 -73.9592939 "Bergen County"
40.7819374 -73.9442713 "New York County"
40.7700805 -73.9478277 "New York County"
40.7365231 -73.9283288 "Queens County"
40.7367356 -73.8544944 "Queens County"
40.753791 -73.7442778 "Nassau County"
40.7383414 -73.8048406 "Queens County"
40.7309373 -73.8738137 "Queens County"
40.7007397 -73.9949795 
40.6170457 -73.8973248 "Kings County"
40.6944569 -73.9988741 
40.7821423 -73.8248379 "Nassau County"
40.8141742 -73.9342975 "Bergen County"
40.672888 -73.9992169 
40.7301696 -73.8624165 "Queens County"
40.6122198 -73.9188391 "Kings County"
40.7611686 -73.8293663 "Queens County"
40.7699045 -73.9160706 "Queens County"
40.7385757 -73.8453362 "Queens County"
40.842052 -73.8379084 Bronx
40.7707174 -73.8788542 "Queens County"
40.6750521 -73.7332125 "Nassau County"
40.738609 -73.8123904 "Queens County"
40.6083089 -74.1313061 "Richmond County"
40.6662604 -73.995945 
40.6672125 -73.7808366 "Queens County"
40.6871435 -73.8079946 "Queens County"
40.6339047 -73.9333071 "Kings County"
40.7612052 -73.7309347 "Nassau County"
40.7087666 -73.9981083 
40.6672401 -73.7699963 "Queens County"
40.8460925 -73.9447488 "Bergen County"
40.7432748 -73.7757084 "Nassau County"
40.6111038 -73.9204792 "Kings County"
40.7997016 -73.9292835 "New York County"
40.7414607 -73.8425732 "Queens County"
40.753791 -73.7442778 "Nassau County"
40.6929384 -73.8777598 "Kings County"
40.7978892 -73.9753821 "New York County"
40.7441856 -73.732897 "Nassau County"
40.7044959 -73.817418 "Queens County"
40.7041612 -74.0167701 
40.6776719 -73.828758 "Queens County"
40.625017 -73.8944396 "Kings County"
40.7414516 -73.8460203 "Queens County"
40.8461968 -73.8367564 Bronx
40.7141086 -73.9532051 "Queens County"
40.8180094 -73.9614777 "Bergen County"
40.7353396 -73.916885 "Queens County"
40.74588 -73.7722411 "Nassau County"
40.6966659 -73.9808413 
40.6184698 -73.8974505 "Kings County"
40.8144067 -73.96446 "Bergen County"
40.7525634 -73.7432726 "Nassau County"
40.7028619 -73.8636129 "Queens County"
40.778872 -73.9432348 "New York County"
40.778872 -73.9432348 "New York County"
40.8648924 -73.8940255 Bronx
40.7914921 -73.935763 "New York County"
40.6662604 -73.995945 
40.7864519 -73.8078559 "Nassau County"
40.736295 -73.9095361 "Queens County"
40.7039378 -73.9598425 "Queens County"
40.6999314 -73.9618791 
40.7039378 -73.9598425 "Queens County"
40.7689857 -73.9106312 "Queens County"
40.6983238 -73.9622533 
40.7353396 -73.916885 "Queens County"
40.7831836 -73.9436089 "New York County"
40.7448949 -73.7702044 "Nassau County"
40.7895799 -73.7841354 "Nassau County"
40.6664063 -73.8026224 "Queens County"
40.7345695 -73.722676 "Nassau County"
40.7776346 -73.9428771 "New York County"
40.7688772 -73.9489716 "New York County"
40.5842549 -73.9637866 "Kings County"
40.7086306 -73.859395 "Queens County"
40.7445743 -73.7315637 "Nassau County"
40.5541431 -74.1763425 "Richmond County"
40.7054377 -73.8160738 "Queens County"
40.6755098 -74.0007414 
40.6983692 -73.9969443 
40.7642676 -73.7229343 "Nassau County"
40.7225802 -73.9404817 "Queens County"
40.7391709 -73.8158724 "Queens County"
40.7044959 -73.817418 "Queens County"
40.7225251 -73.8275254 "Queens County"
40.7233371 -73.9388732 "Queens County"
40.6113268 -74.1811225 "Richmond County"
40.6087788 -74.0908016 "Hudson County"
40.7063465 -73.8515828 "Queens County"
40.6672401 -73.7699963 "Queens County"
40.6672401 -73.7699963 "Queens County"
40.6672401 -73.7699963 "Queens County"
40.6079204 -74.1389113 "Richmond County"
40.7128032 -73.954162 "Queens County"
40.6204388 -74.1671933 "Richmond County"
40.5835336 -73.9712063 "Kings County"
40.6806961 -74.0029655 
40.6806961 -74.0029655 
40.6667308 -73.8479557 "Queens County"
40.7277782 -73.9290159 "Queens County"
40.7597083 -73.8388291 "Queens County"
40.7167161 -73.8278116 "Queens County"
40.6519753 -73.8654089 "Kings County"
40.7817643 -73.9441326 "New York County"
40.5931634 -73.9085863 "Kings County"
40.7359298 -73.7231313 "Nassau County"
40.6983692 -73.9969443 
40.7157964 -73.815664 "Queens County"
40.584904 -73.9583072 "Kings County"
40.680382 -73.8046491 "Queens County"
40.7139775 -73.9530878 "Queens County"
40.8422 -73.8721392 Bronx
40.6313602 -73.8845011 "Kings County"
40.6313602 -73.8845011 "Kings County"
40.6809151 -73.8413362 "Queens County"
40.7299298 -73.8181458 "Queens County"
40.7503678 -73.7528022 "Nassau County"
40.7045335 -73.8172364 "Queens County"
40.7712888 -73.9466928 "New York County"
40.7621315 -73.729489 "Nassau County"
40.7254507 -73.8377671 "Queens County"
40.7016512 -73.9914842 
40.7225802 -73.9404817 "Queens County"
40.5985142 -74.0822498 "Richmond County"
40.6672401 -73.7699963 "Queens County"
40.7388861 -73.793663 "Queens County"
40.7058798 -73.8179322 "Queens County"
40.7385461 -73.90292 "Queens County"
40.7058798 -73.8179322 "Queens County"
40.83662 -73.8737637 Bronx
40.8565383 -73.8725586 Bronx
40.7435045 -73.8356632 "Queens County"
40.73361 -73.9238405 "Queens County"
40.7501809 -73.7530424 "Nassau County"
40.5836273 -73.9840615 "Kings County"
40.6923113 -73.8814557 "Kings County"
40.7365373 -73.8560987 "Queens County"
40.6660501 -73.8522143 "Queens County"
40.7723306 -73.9453041 "New York County"
40.7723306 -73.9453041 "New York County"
40.6999314 -73.9618791 
40.5569235 -74.1748426 "Richmond County"
40.7713758 -73.8771311 "Queens County"
40.7590192 -73.8551441 "Queens County"
40.7893858 -73.7823167 "Nassau County"
40.6649593 -73.8222478 "Queens County"
40.7039378 -73.9598425 "Queens County"
40.8473995 -73.9284068 "New York County"
40.7404542 -73.8443632 "Queens County"
40.7621739 -73.7567868 "Nassau County"
40.6915381 -73.99911 
40.7132035 -73.9772191 
40.7555194 -73.9610985 "Queens County"
40.6924673 -73.8108147 "Queens County"
40.7354542 -73.9170371 "Queens County"
40.7045335 -73.8172364 "Queens County"
40.7277782 -73.9290159 "Queens County"
40.7511259 -73.7274295 "Nassau County"
40.7170936 -73.8262977 "Queens County"
40.8228946 -73.8841464 Bronx
40.6884638 -73.8087668 "Queens County"
40.7334255 -73.9744628 "Queens County"
40.7265632 -73.8380134 "Queens County"
40.7265632 -73.8380134 "Queens County"
40.6649593 -73.8222478 "Queens County"
40.6665019 -73.9961894 
40.8087865 -73.9347815 "New York County"
40.6038348 -74.0689388 "Kings County"
40.6110986 -74.1146592 "Richmond County"
40.737833 -73.9356863 "Queens County"
40.7203849 -73.7808072 "Queens County"
40.8594058 -73.8725579 Bronx
40.7329414 -73.9203819 "Queens County"
40.6803775 -73.8044449 "Queens County"
40.585038 -73.9564414 "Kings County"
40.728233 -73.8331189 "Queens County"
40.7295758 -73.8338215 "Queens County"
40.7483286 -73.8960871 "Queens County"
40.8695913 -73.8203916 Bronx
40.8159356 -73.9637145 "Bergen County"
40.6652719 -73.8276971 "Queens County"
40.7122788 -73.7286595 "Nassau County"
40.8408274 -73.9459579 "Bergen County"
40.6670766 -73.7826497 "Queens County"
40.7225802 -73.9404817 "Queens County"
40.7225802 -73.9404817 "Queens County"
40.7666318 -73.8890253 "Queens County"
40.7203532 -73.9746535 
40.6658141 -73.8331066 "Queens County"
40.7352865 -73.859826 "Queens County"
40.6194237 -73.9172382 "Kings County"
40.7171589 -73.9492367 "Queens County"
40.6642246 -73.8458073 "Queens County"
40.6373676 -73.8792666 "Kings County"
40.7642676 -73.7229343 "Nassau County"
40.6977532 -73.8139159 "Queens County"
40.7223457 -73.7771606 "Queens County"
40.7091579 -73.8410666 "Queens County"
40.6848891 -74.0010955 
40.8354859 -73.9493936 "Bergen County"
40.8252968 -73.8648367 Bronx
40.5847573 -73.9471151 "Kings County"
40.726622 -73.7573124 "Nassau County"
40.6673148 -73.7392454 "Nassau County"
40.6107448 -74.0958285 "Hudson County"
40.6985448 -73.9623489 
40.5991362 -74.0670111 "Kings County"
40.7191256 -73.7913993 "Queens County"
40.7466024 -73.7650163 "Nassau County"
40.7141086 -73.9532051 "Queens County"
40.7141086 -73.9532051 "Queens County"
40.6670782 -73.780894 "Queens County"
40.8243922 -73.836293 Bronx
40.7978892 -73.9753821 "New York County"
40.7831836 -73.9436089 "New York County"
40.7854219 -73.9839876 "New York County"
40.6962521 -73.9790834 
40.753791 -73.7442778 "Nassau County"
40.7414516 -73.8460203 "Queens County"
40.6153545 -73.8970667 "Kings County"
40.6983238 -73.9622533 
40.599017 -74.0815554 "Richmond County"
40.7541513 -73.7228746 "Nassau County"
40.8889314 -73.8657835 Bronx
40.7007513 -73.985984 
40.7893858 -73.7823167 "Nassau County"
40.8638395 -73.8259824 Bronx
40.5847755 -73.9601076 "Kings County"
40.7676137 -73.9499947 "New York County"
40.8209748 -73.8889526 Bronx
40.6357166 -74.0379976 "Kings County"
40.6670782 -73.780894 "Queens County"
40.7818569 -73.8252243 "Nassau County"
40.7334255 -73.9744628 "Queens County"
40.7097865 -73.8204183 "Queens County"
40.6666555 -73.8099023 "Queens County"
40.5955332 -73.9988553 "Kings County"
40.722499 -73.940404 "Queens County"
40.7152631 -73.9763192 
40.7665729 -73.888456 "Queens County"
40.6669528 -73.7663266 "Queens County"
40.7627412 -73.8394973 "Queens County"
40.5917559 -73.9082902 "Kings County"
40.8930157 -73.9081351 "New York County"
40.7413739 -73.9725075 "Queens County"
40.585343 -73.9415539 "Kings County"
40.8040684 -73.9311544 "New York County"
40.7019193 -73.7271064 "Nassau County"
40.7097865 -73.8204183 "Queens County"
40.7527689 -73.8369132 "Queens County"
40.8460925 -73.9447488 "Bergen County"
40.6781 -74.0023387 
40.727789 -73.8954991 "Queens County"
40.6972196 -73.8729443 "Kings County"
40.6250536 -74.0191167 "Kings County"
40.6139235 -73.8970316 "Kings County"
40.7466024 -73.7650163 "Nassau County"
40.6977347 -73.8140794 "Queens County"
40.6087788 -74.0908016 "Hudson County"
40.6574995 -73.8394637 "Queens County"
40.585343 -73.9415539 "Kings County"
40.727873 -73.9291223 "Queens County"
40.7157218 -73.8257329 "Queens County"
40.8344128 -73.9498537 "Bergen County"
40.6999314 -73.9618791 
40.6077169 -74.1427131 "Richmond County"
40.6184698 -73.8974505 "Kings County"
40.8313181 -73.9506699 "Bergen County"
40.5684001 -74.1257144 "Richmond County"
40.7511711 -73.7270627 "Nassau County"
40.7513493 -73.7422409 "Nassau County"
40.7522009 -73.7261217 "Nassau County"
40.7713758 -73.8771311 "Queens County"
40.8966183 -73.8609451 "Westchester County"
40.8574132 -73.9229144 "New York County"
40.8848529 -73.8676827 Bronx
40.6994224 -73.8687699 "Kings County"
40.7851513 -73.9406208 "New York County"
40.7513493 -73.7422409 "Nassau County"
40.713993 -73.8319146 "Queens County"
40.8011922 -73.9300224 "New York County"
40.741214 -73.8427593 "Queens County"
40.7225802 -73.9404817 "Queens County"
40.7485357 -73.7737075 "Nassau County"
40.7299258 -73.9120743 "Queens County"
40.8875919 -73.8665113 Bronx
40.6964274 -73.8132704 "Queens County"
40.7127289 -73.7289784 "Nassau County"
40.740095 -73.8998482 "Queens County"
40.7434803 -73.7328505 "Nassau County"
40.7854219 -73.9839876 "New York County"
40.688922 -73.9991472 
40.7364365 -73.8365767 "Queens County"
40.8995403 -73.894168 "Westchester County"
40.7333796 -73.8666495 "Queens County"
40.7225251 -73.8275254 "Queens County"
40.7441471 -73.7718172 "Nassau County"
40.7385878 -73.8083781 "Queens County"
40.7384669 -73.8086159 "Queens County"
40.7818569 -73.8252243 "Nassau County"
40.8251663 -73.8669788 Bronx
40.828747 -73.835773 Bronx
40.7197624 -73.9447576 "Queens County"
40.7676137 -73.9499947 "New York County"
40.7620943 -73.7569053 "Nassau County"
40.6234844 -74.0199288 "Kings County"
40.8028239 -73.9303998 "New York County"
40.8068492 -73.9697267 "Bergen County"
40.820139 -73.89028 Bronx
40.6480264 -74.0140775 "Kings County"
40.7920181 -73.9804953 "New York County"
40.7026172 -73.960572 "Queens County"
40.7254507 -73.8377671 "Queens County"
40.6211663 -73.9438346 "Kings County"
40.5903338 -73.9083909 "Kings County"
40.7571844 -73.8339571 "Queens County"
40.5453441 -74.1605691 "Richmond County"
40.6977347 -73.8140794 "Queens County"
40.7671167 -73.9040453 "Queens County"
40.88629 -73.8453776 Bronx
40.7398542 -73.7254136 "Nassau County"
40.7666318 -73.8890253 "Queens County"
40.7385757 -73.8453362 "Queens County"
40.6412074 -73.8771979 "Kings County"
40.709926 -73.9904595 
40.7410399 -73.7863279 "Queens County"
40.7331924 -73.866863 "Queens County"
40.677663 -73.8031211 "Queens County"
40.882791 -73.8357626 Bronx
40.7545534 -73.7431647 "Nassau County"
40.5569235 -74.1748426 "Richmond County"
40.7031321 -73.8167895 "Queens County"
40.7611455 -73.7554844 "Nassau County"
40.55734 -74.1748536 "Richmond County"
40.7171308 -73.7985857 "Queens County"
40.7918422 -73.8235187 Bronx
40.7170219 -73.830499 "Queens County"
40.7611455 -73.7554844 "Nassau County"
40.755373 -73.7222371 "Nassau County"
40.8418477 -73.9453796 "Bergen County"
40.677663 -73.8031211 "Queens County"
40.7254507 -73.8377671 "Queens County"
40.8011922 -73.9300224 "New York County"
40.5739972 -74.1062221 "Richmond County"
40.7227716 -73.8362427 "Queens County"
40.7433773 -73.8358983 "Queens County"
40.7298672 -73.8773163 "Queens County"
40.6776719 -73.828758 "Queens County"
40.7354542 -73.9170371 "Queens County"
40.803145 -73.9725472 "New York County"
40.7601349 -73.956961 "Queens County"
40.7599558 -73.7134011 "Nassau County"
